time_iso8601,forks_cumulative
2017-06-19 00:00:00+00:00,1
2017-06-29 00:00:00+00:00,2
2017-07-02 00:00:00+00:00,3
2017-07-16 00:00:00+00:00,6
2017-07-17 00:00:00+00:00,15
2017-07-18 00:00:00+00:00,21
2017-07-19 00:00:00+00:00,23
2017-07-22 00:00:00+00:00,24
2017-07-31 00:00:00+00:00,25
2017-08-09 00:00:00+00:00,26
2017-08-14 00:00:00+00:00,27
2017-08-19 00:00:00+00:00,28
2017-08-23 00:00:00+00:00,29
2017-09-27 00:00:00+00:00,30
2017-10-03 00:00:00+00:00,31
2017-10-30 00:00:00+00:00,32
2017-11-18 00:00:00+00:00,33
2017-12-04 00:00:00+00:00,34
2017-12-22 00:00:00+00:00,35
2018-01-05 00:00:00+00:00,36
2018-01-29 00:00:00+00:00,37
2018-04-02 00:00:00+00:00,38
2018-04-06 00:00:00+00:00,39
2018-04-10 00:00:00+00:00,40
2018-04-18 00:00:00+00:00,41
2018-04-20 00:00:00+00:00,42
2018-05-20 00:00:00+00:00,43
2018-05-28 00:00:00+00:00,44
2018-06-20 00:00:00+00:00,45
2018-07-08 00:00:00+00:00,47
2018-07-11 00:00:00+00:00,48
2018-07-12 00:00:00+00:00,49
2018-07-16 00:00:00+00:00,50
2018-07-23 00:00:00+00:00,51
2018-08-13 00:00:00+00:00,52
2018-09-05 00:00:00+00:00,53
2018-10-17 00:00:00+00:00,54
2018-11-03 00:00:00+00:00,55
2018-11-07 00:00:00+00:00,56
2019-01-08 00:00:00+00:00,57
2019-04-12 00:00:00+00:00,58
2019-04-17 00:00:00+00:00,59
2019-06-05 00:00:00+00:00,60
2019-06-14 00:00:00+00:00,61
2019-07-19 00:00:00+00:00,62
2019-07-25 00:00:00+00:00,63
2019-09-24 00:00:00+00:00,64
2019-10-15 00:00:00+00:00,65
2019-12-01 00:00:00+00:00,66
2019-12-09 00:00:00+00:00,67
2019-12-27 00:00:00+00:00,70
2019-12-28 00:00:00+00:00,72
2019-12-30 00:00:00+00:00,73
2019-12-31 00:00:00+00:00,74
2020-01-01 00:00:00+00:00,75
2020-02-11 00:00:00+00:00,76
2020-02-25 00:00:00+00:00,77
2020-03-12 00:00:00+00:00,78
2020-03-13 00:00:00+00:00,79
2020-03-16 00:00:00+00:00,80
2020-03-22 00:00:00+00:00,81
2020-04-02 00:00:00+00:00,82
2020-05-19 00:00:00+00:00,84
2020-06-16 00:00:00+00:00,85
2020-09-27 00:00:00+00:00,87
2020-11-04 00:00:00+00:00,88
2020-11-11 00:00:00+00:00,89
2020-12-18 00:00:00+00:00,90
2021-02-19 00:00:00+00:00,91
2021-03-08 00:00:00+00:00,92
2021-04-28 00:00:00+00:00,93
2021-06-02 00:00:00+00:00,94
2021-06-09 00:00:00+00:00,95
2021-07-10 00:00:00+00:00,96
2021-09-07 00:00:00+00:00,97
2021-09-12 00:00:00+00:00,98
2021-11-01 00:00:00+00:00,99
2022-01-19 00:00:00+00:00,100
2022-05-11 00:00:00+00:00,101
2022-08-02 00:00:00+00:00,102
2022-10-24 00:00:00+00:00,103
2022-11-11 00:00:00+00:00,104
2023-01-23 00:00:00+00:00,105
2023-03-23 00:00:00+00:00,106
2023-08-15 00:00:00+00:00,107
2023-08-31 00:00:00+00:00,108
2023-09-27 00:00:00+00:00,109
2024-02-13 00:00:00+00:00,110
2024-08-27 00:00:00+00:00,111
2024-11-21 00:00:00+00:00,112
