time_iso8601,stars_cumulative
2017-06-16 00:00:00+00:00,2
2017-06-17 00:00:00+00:00,3
2017-06-18 00:00:00+00:00,6
2017-06-19 00:00:00+00:00,15
2017-06-20 00:00:00+00:00,21
2017-06-22 00:00:00+00:00,28
2017-06-23 00:00:00+00:00,50
2017-06-24 00:00:00+00:00,54
2017-06-26 00:00:00+00:00,55
2017-06-28 00:00:00+00:00,56
2017-06-29 00:00:00+00:00,58
2017-06-30 00:00:00+00:00,59
2017-07-06 00:00:00+00:00,67
2017-07-07 00:00:00+00:00,69
2017-07-09 00:00:00+00:00,72
2017-07-12 00:00:00+00:00,73
2017-07-16 00:00:00+00:00,185
2017-07-17 00:00:00+00:00,400
2017-07-18 00:00:00+00:00,456
2017-07-19 00:00:00+00:00,469
2017-07-20 00:00:00+00:00,481
2017-07-21 00:00:00+00:00,491
2017-07-22 00:00:00+00:00,498
2017-07-23 00:00:00+00:00,502
2017-07-24 00:00:00+00:00,507
2017-07-25 00:00:00+00:00,511
2017-07-27 00:00:00+00:00,514
2017-07-28 00:00:00+00:00,515
2017-07-30 00:00:00+00:00,517
2017-08-02 00:00:00+00:00,518
2017-08-03 00:00:00+00:00,519
2017-08-04 00:00:00+00:00,522
2017-08-06 00:00:00+00:00,523
2017-08-07 00:00:00+00:00,524
2017-08-08 00:00:00+00:00,525
2017-08-10 00:00:00+00:00,526
2017-08-11 00:00:00+00:00,527
2017-08-12 00:00:00+00:00,528
2017-08-13 00:00:00+00:00,529
2017-08-14 00:00:00+00:00,535
2017-08-15 00:00:00+00:00,538
2017-08-16 00:00:00+00:00,539
2017-08-18 00:00:00+00:00,540
2017-08-19 00:00:00+00:00,541
2017-08-25 00:00:00+00:00,542
2017-08-26 00:00:00+00:00,543
2017-08-27 00:00:00+00:00,544
2017-08-28 00:00:00+00:00,545
2017-08-31 00:00:00+00:00,546
2017-09-01 00:00:00+00:00,549
2017-09-02 00:00:00+00:00,552
2017-09-07 00:00:00+00:00,555
2017-09-09 00:00:00+00:00,557
2017-09-11 00:00:00+00:00,558
2017-09-12 00:00:00+00:00,559
2017-09-13 00:00:00+00:00,560
2017-09-15 00:00:00+00:00,563
2017-09-19 00:00:00+00:00,564
2017-09-20 00:00:00+00:00,565
2017-09-23 00:00:00+00:00,566
2017-09-27 00:00:00+00:00,567
2017-10-09 00:00:00+00:00,568
2017-10-12 00:00:00+00:00,569
2017-10-16 00:00:00+00:00,571
2017-10-20 00:00:00+00:00,572
2017-10-24 00:00:00+00:00,573
2017-10-28 00:00:00+00:00,575
2017-10-30 00:00:00+00:00,576
2017-11-01 00:00:00+00:00,577
2017-11-04 00:00:00+00:00,578
2017-11-14 00:00:00+00:00,579
2017-11-17 00:00:00+00:00,580
2017-11-18 00:00:00+00:00,583
2017-11-19 00:00:00+00:00,585
2017-11-20 00:00:00+00:00,586
2017-11-21 00:00:00+00:00,588
2017-11-23 00:00:00+00:00,589
2017-11-25 00:00:00+00:00,590
2017-11-26 00:00:00+00:00,591
2017-12-04 00:00:00+00:00,595
2017-12-05 00:00:00+00:00,596
2017-12-09 00:00:00+00:00,597
2017-12-13 00:00:00+00:00,599
2017-12-19 00:00:00+00:00,600
2017-12-22 00:00:00+00:00,615
2017-12-23 00:00:00+00:00,616
2018-01-05 00:00:00+00:00,617
2018-01-09 00:00:00+00:00,618
2018-01-10 00:00:00+00:00,619
2018-01-11 00:00:00+00:00,620
2018-01-13 00:00:00+00:00,621
2018-01-14 00:00:00+00:00,622
2018-01-15 00:00:00+00:00,623
2018-01-24 00:00:00+00:00,624
2018-01-26 00:00:00+00:00,625
2018-01-28 00:00:00+00:00,626
2018-01-31 00:00:00+00:00,628
2018-02-02 00:00:00+00:00,629
2018-02-04 00:00:00+00:00,630
2018-02-07 00:00:00+00:00,631
2018-02-08 00:00:00+00:00,632
2018-02-12 00:00:00+00:00,633
2018-02-16 00:00:00+00:00,634
2018-03-03 00:00:00+00:00,635
2018-03-04 00:00:00+00:00,636
2018-03-05 00:00:00+00:00,638
2018-03-13 00:00:00+00:00,639
2018-03-15 00:00:00+00:00,640
2018-03-17 00:00:00+00:00,641
2018-03-19 00:00:00+00:00,642
2018-04-01 00:00:00+00:00,643
2018-04-10 00:00:00+00:00,644
2018-04-11 00:00:00+00:00,645
2018-05-02 00:00:00+00:00,647
2018-05-22 00:00:00+00:00,648
2018-06-08 00:00:00+00:00,649
2018-06-18 00:00:00+00:00,650
2018-07-05 00:00:00+00:00,651
2018-07-11 00:00:00+00:00,652
2018-07-12 00:00:00+00:00,653
2018-07-13 00:00:00+00:00,655
2018-07-16 00:00:00+00:00,656
2018-07-17 00:00:00+00:00,657
2018-07-18 00:00:00+00:00,658
2018-07-23 00:00:00+00:00,659
2018-07-24 00:00:00+00:00,660
2018-07-26 00:00:00+00:00,661
2018-08-10 00:00:00+00:00,662
2018-08-15 00:00:00+00:00,663
2018-08-17 00:00:00+00:00,664
2018-08-22 00:00:00+00:00,665
2018-08-31 00:00:00+00:00,666
2018-09-04 00:00:00+00:00,667
2018-09-12 00:00:00+00:00,671
2018-09-13 00:00:00+00:00,672
2018-09-26 00:00:00+00:00,674
2018-09-27 00:00:00+00:00,676
2018-10-01 00:00:00+00:00,677
2018-10-05 00:00:00+00:00,678
2018-10-06 00:00:00+00:00,679
2018-10-14 00:00:00+00:00,680
2018-10-20 00:00:00+00:00,681
2018-10-22 00:00:00+00:00,682
2018-10-29 00:00:00+00:00,683
2018-11-06 00:00:00+00:00,684
2018-11-07 00:00:00+00:00,685
2018-11-10 00:00:00+00:00,686
2018-11-11 00:00:00+00:00,687
2018-11-25 00:00:00+00:00,688
2018-12-18 00:00:00+00:00,689
2018-12-19 00:00:00+00:00,690
2018-12-21 00:00:00+00:00,691
2018-12-26 00:00:00+00:00,692
2018-12-29 00:00:00+00:00,693
2019-01-25 00:00:00+00:00,694
2019-01-29 00:00:00+00:00,695
2019-02-03 00:00:00+00:00,696
2019-02-04 00:00:00+00:00,697
2019-02-05 00:00:00+00:00,698
2019-02-13 00:00:00+00:00,699
2019-03-13 00:00:00+00:00,700
2019-03-19 00:00:00+00:00,701
2019-03-27 00:00:00+00:00,702
2019-05-01 00:00:00+00:00,703
2019-05-22 00:00:00+00:00,704
2019-06-06 00:00:00+00:00,705
2019-06-09 00:00:00+00:00,706
2019-06-10 00:00:00+00:00,707
2019-06-12 00:00:00+00:00,708
2019-06-25 00:00:00+00:00,710
2019-06-27 00:00:00+00:00,711
2019-07-13 00:00:00+00:00,713
2019-07-14 00:00:00+00:00,715
2019-07-19 00:00:00+00:00,716
2019-08-02 00:00:00+00:00,717
2019-08-03 00:00:00+00:00,718
2019-08-19 00:00:00+00:00,719
2019-08-25 00:00:00+00:00,720
2019-08-29 00:00:00+00:00,721
2019-09-18 00:00:00+00:00,722
2019-09-20 00:00:00+00:00,723
