time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,0,0,2,2
2024-10-23 00:00:00+00:00,0,0,38,8
2024-10-24 00:00:00+00:00,44,3,346,14
2024-10-25 00:00:00+00:00,23,2,138,13
2024-10-26 00:00:00+00:00,17,5,10,5
2024-10-27 00:00:00+00:00,1,1,15,11
2024-10-28 00:00:00+00:00,0,0,23,6
2024-10-29 00:00:00+00:00,0,0,7,6
2024-10-30 00:00:00+00:00,1,1,139,5
2024-10-31 00:00:00+00:00,0,0,7,4
2024-11-01 00:00:00+00:00,3,2,64,6
2024-11-02 00:00:00+00:00,1,1,6,3
2024-11-03 00:00:00+00:00,0,0,11,3
2024-11-04 00:00:00+00:00,1,1,9,5
2024-11-05 00:00:00+00:00,1,1,9,7
2024-11-06 00:00:00+00:00,0,0,20,6
2024-11-07 00:00:00+00:00,0,0,7,6
2024-11-08 00:00:00+00:00,0,0,18,5
2024-11-09 00:00:00+00:00,0,0,4,3
2024-11-10 00:00:00+00:00,0,0,19,7
2024-11-11 00:00:00+00:00,11,1,19,9
2024-11-12 00:00:00+00:00,3,2,34,9
2024-11-13 00:00:00+00:00,0,0,22,9
2024-11-14 00:00:00+00:00,0,0,14,8
2024-11-15 00:00:00+00:00,0,0,13,3
2024-11-16 00:00:00+00:00,0,0,12,1
2024-11-17 00:00:00+00:00,0,0,11,4
2024-11-18 00:00:00+00:00,0,0,16,7
2024-11-19 00:00:00+00:00,1,1,10,8
2024-11-20 00:00:00+00:00,1,1,4,4
2024-11-21 00:00:00+00:00,1,1,6,5
2024-11-22 00:00:00+00:00,1,1,7,5
2024-11-23 00:00:00+00:00,0,0,10,5
2024-11-24 00:00:00+00:00,0,0,5,5
2024-11-25 00:00:00+00:00,0,0,7,6
2024-11-26 00:00:00+00:00,1,1,56,7
2024-11-27 00:00:00+00:00,0,0,21,7
2024-11-28 00:00:00+00:00,0,0,10,7
2024-11-29 00:00:00+00:00,0,0,6,5
2024-11-30 00:00:00+00:00,0,0,4,3
2024-12-01 00:00:00+00:00,0,0,7,6
2024-12-02 00:00:00+00:00,0,0,30,10
2024-12-03 00:00:00+00:00,0,0,21,6
2024-12-04 00:00:00+00:00,0,0,29,9
2024-12-05 00:00:00+00:00,1,1,10,5
2024-12-06 00:00:00+00:00,1,1,5,4
2024-12-07 00:00:00+00:00,101,2,29,3
2024-12-08 00:00:00+00:00,0,0,15,7
2024-12-09 00:00:00+00:00,78,2,68,10
2024-12-10 00:00:00+00:00,1,1,70,11
2024-12-11 00:00:00+00:00,2,2,12,5
2024-12-12 00:00:00+00:00,0,0,13,9
2024-12-13 00:00:00+00:00,3,3,14,5
2024-12-14 00:00:00+00:00,0,0,15,8
2024-12-15 00:00:00+00:00,0,0,7,4
2024-12-16 00:00:00+00:00,0,0,8,8
2024-12-17 00:00:00+00:00,1,1,25,7
2024-12-18 00:00:00+00:00,1,1,14,12
2024-12-19 00:00:00+00:00,0,0,4,4
2024-12-20 00:00:00+00:00,2,2,5,5
2024-12-21 00:00:00+00:00,0,0,3,3
