time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,12,7,41,6
2024-10-23 00:00:00+00:00,41,14,17,14
2024-10-24 00:00:00+00:00,54,42,31,9
2024-10-25 00:00:00+00:00,22,11,16,9
2024-10-26 00:00:00+00:00,16,9,10,3
2024-10-27 00:00:00+00:00,0,0,7,4
2024-10-28 00:00:00+00:00,78,17,7,6
2024-10-29 00:00:00+00:00,100,18,29,11
2024-10-30 00:00:00+00:00,107,17,15,12
2024-10-31 00:00:00+00:00,44,11,41,11
2024-11-01 00:00:00+00:00,56,14,19,12
2024-11-02 00:00:00+00:00,14,6,4,3
2024-11-03 00:00:00+00:00,12,5,10,6
2024-11-04 00:00:00+00:00,46,11,50,14
2024-11-05 00:00:00+00:00,54,11,52,7
