time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,12,7,41,6
2024-10-23 00:00:00+00:00,41,14,17,14
2024-10-24 00:00:00+00:00,54,42,31,9
2024-10-25 00:00:00+00:00,22,11,16,9
2024-10-26 00:00:00+00:00,16,9,10,3
2024-10-27 00:00:00+00:00,0,0,7,4
2024-10-28 00:00:00+00:00,78,17,7,6
2024-10-29 00:00:00+00:00,100,18,29,11
2024-10-30 00:00:00+00:00,107,17,15,12
2024-10-31 00:00:00+00:00,44,11,41,11
2024-11-01 00:00:00+00:00,56,14,19,12
2024-11-02 00:00:00+00:00,14,6,4,3
2024-11-03 00:00:00+00:00,12,5,10,6
2024-11-04 00:00:00+00:00,46,11,50,14
2024-11-05 00:00:00+00:00,54,11,52,7
2024-11-06 00:00:00+00:00,123,16,14,10
2024-11-07 00:00:00+00:00,109,34,11,8
2024-11-08 00:00:00+00:00,124,20,17,10
2024-11-09 00:00:00+00:00,23,6,16,4
2024-11-10 00:00:00+00:00,9,5,8,3
2024-11-11 00:00:00+00:00,37,11,22,17
2024-11-12 00:00:00+00:00,37,9,20,12
2024-11-13 00:00:00+00:00,46,18,27,9
2024-11-14 00:00:00+00:00,89,14,15,9
2024-11-15 00:00:00+00:00,49,11,34,12
2024-11-16 00:00:00+00:00,16,8,5,5
2024-11-17 00:00:00+00:00,15,6,4,4
2024-11-18 00:00:00+00:00,43,21,39,10
2024-11-19 00:00:00+00:00,22,11,30,8
2024-11-20 00:00:00+00:00,38,12,9,7
2024-11-21 00:00:00+00:00,38,22,21,13
2024-11-22 00:00:00+00:00,24,9,19,7
2024-11-23 00:00:00+00:00,22,7,14,5
2024-11-24 00:00:00+00:00,21,5,21,6
2024-11-25 00:00:00+00:00,42,15,79,14
2024-11-26 00:00:00+00:00,86,47,49,11
2024-11-27 00:00:00+00:00,54,27,65,13
2024-11-28 00:00:00+00:00,81,30,47,12
2024-11-29 00:00:00+00:00,60,36,36,10
2024-11-30 00:00:00+00:00,12,5,2,2
2024-12-01 00:00:00+00:00,9,5,3,3
2024-12-02 00:00:00+00:00,36,16,22,10
2024-12-03 00:00:00+00:00,45,11,11,7
2024-12-04 00:00:00+00:00,72,19,16,10
2024-12-05 00:00:00+00:00,44,22,39,10
2024-12-06 00:00:00+00:00,56,17,14,6
2024-12-07 00:00:00+00:00,49,37,5,5
2024-12-08 00:00:00+00:00,25,22,4,4
2024-12-09 00:00:00+00:00,95,54,61,8
2024-12-10 00:00:00+00:00,90,30,22,12
2024-12-11 00:00:00+00:00,54,17,27,14
2024-12-12 00:00:00+00:00,71,26,57,31
2024-12-13 00:00:00+00:00,63,23,50,19
2024-12-14 00:00:00+00:00,11,6,20,10
2024-12-15 00:00:00+00:00,24,19,15,10
2024-12-16 00:00:00+00:00,142,70,45,22
2024-12-17 00:00:00+00:00,47,18,38,18
2024-12-18 00:00:00+00:00,84,39,63,14
2024-12-19 00:00:00+00:00,108,34,69,14
2024-12-20 00:00:00+00:00,59,33,38,13
2024-12-21 00:00:00+00:00,8,3,14,8
2024-12-22 00:00:00+00:00,9,5,6,3
2024-12-23 00:00:00+00:00,42,17,35,7
2024-12-24 00:00:00+00:00,58,22,19,9
2024-12-25 00:00:00+00:00,43,20,5,5
2024-12-26 00:00:00+00:00,47,24,40,12
2024-12-27 00:00:00+00:00,34,14,16,8
2024-12-28 00:00:00+00:00,12,6,4,4
