url_path,views_total,views_unique
/morganstanley/releaseherald,8,7
/morganstanley/releaseherald/blob/main/dodo.py,1,1
/morganstanley/releaseherald/blob/main/mypy.ini,1,1
/morganstanley/releaseherald/blob/main/pyproject.toml,1,1
/morganstanley/releaseherald/pull/8,1,1
/morganstanley/releaseherald/pulls,1,1
/morganstanley/releaseherald/tree/main,1,1
/morganstanley/releaseherald/tree/main/docs,1,1
/morganstanley/releaseherald/tree/main/example_plugin,1,1
/morganstanley/releaseherald/tree/main/release_notes,1,1
