time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,0,0,19,5
2024-10-23 00:00:00+00:00,0,0,40,8
2024-10-24 00:00:00+00:00,2,2,33,5
2024-10-25 00:00:00+00:00,0,0,25,4
2024-10-26 00:00:00+00:00,0,0,3,3
2024-10-27 00:00:00+00:00,0,0,2,2
2024-10-28 00:00:00+00:00,0,0,6,4
2024-10-29 00:00:00+00:00,0,0,42,10
2024-10-30 00:00:00+00:00,0,0,21,4
2024-10-31 00:00:00+00:00,0,0,28,4
2024-11-01 00:00:00+00:00,0,0,1,1
2024-11-02 00:00:00+00:00,0,0,13,3
2024-11-03 00:00:00+00:00,0,0,7,3
2024-11-04 00:00:00+00:00,1,1,15,5
