time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,0,0,19,5
2024-10-23 00:00:00+00:00,0,0,40,8
2024-10-24 00:00:00+00:00,2,2,33,5
2024-10-25 00:00:00+00:00,0,0,25,4
2024-10-26 00:00:00+00:00,0,0,3,3
2024-10-27 00:00:00+00:00,0,0,2,2
2024-10-28 00:00:00+00:00,0,0,6,4
2024-10-29 00:00:00+00:00,0,0,42,10
2024-10-30 00:00:00+00:00,0,0,21,4
2024-10-31 00:00:00+00:00,0,0,28,4
2024-11-01 00:00:00+00:00,0,0,1,1
2024-11-02 00:00:00+00:00,0,0,13,3
2024-11-03 00:00:00+00:00,0,0,7,3
2024-11-04 00:00:00+00:00,1,1,15,5
2024-11-06 00:00:00+00:00,0,0,19,3
2024-11-07 00:00:00+00:00,0,0,42,3
2024-11-08 00:00:00+00:00,0,0,1,1
2024-11-11 00:00:00+00:00,2,2,6,6
2024-11-12 00:00:00+00:00,1,1,7,6
2024-11-13 00:00:00+00:00,1,1,29,9
2024-11-14 00:00:00+00:00,2,2,29,10
2024-11-15 00:00:00+00:00,0,0,9,1
2024-11-16 00:00:00+00:00,1,1,16,4
2024-11-17 00:00:00+00:00,0,0,28,6
2024-11-18 00:00:00+00:00,1,1,67,6
2024-11-19 00:00:00+00:00,0,0,2,1
2024-11-20 00:00:00+00:00,2,2,44,6
2024-11-21 00:00:00+00:00,0,0,54,35
2024-11-22 00:00:00+00:00,0,0,47,17
2024-11-23 00:00:00+00:00,1,1,81,5
2024-11-24 00:00:00+00:00,0,0,6,3
2024-11-25 00:00:00+00:00,0,0,15,7
2024-11-26 00:00:00+00:00,0,0,23,6
2024-11-27 00:00:00+00:00,0,0,2,2
2024-11-28 00:00:00+00:00,0,0,56,7
2024-11-29 00:00:00+00:00,0,0,46,16
2024-11-30 00:00:00+00:00,0,0,1,1
2024-12-01 00:00:00+00:00,0,0,4,3
2024-12-02 00:00:00+00:00,1,1,25,3
2024-12-03 00:00:00+00:00,1,1,13,7
2024-12-04 00:00:00+00:00,0,0,31,8
2024-12-05 00:00:00+00:00,0,0,4,3
2024-12-06 00:00:00+00:00,0,0,35,7
2024-12-07 00:00:00+00:00,1,1,0,0
2024-12-08 00:00:00+00:00,2,2,2,2
2024-12-09 00:00:00+00:00,1,1,6,3
2024-12-10 00:00:00+00:00,2,2,61,10
2024-12-11 00:00:00+00:00,2,2,41,9
2024-12-12 00:00:00+00:00,0,0,8,3
2024-12-13 00:00:00+00:00,1,1,19,6
2024-12-14 00:00:00+00:00,0,0,18,5
2024-12-15 00:00:00+00:00,0,0,2,2
2024-12-16 00:00:00+00:00,0,0,38,4
2024-12-17 00:00:00+00:00,0,0,98,10
2024-12-18 00:00:00+00:00,0,0,66,7
2024-12-19 00:00:00+00:00,0,0,19,5
2024-12-20 00:00:00+00:00,0,0,19,6
2024-12-21 00:00:00+00:00,1,1,22,3
2024-12-23 00:00:00+00:00,0,0,35,8
2024-12-24 00:00:00+00:00,1,1,6,3
2024-12-25 00:00:00+00:00,0,0,1,1
2024-12-26 00:00:00+00:00,0,0,12,2
2024-12-27 00:00:00+00:00,0,0,36,7
2024-12-28 00:00:00+00:00,0,0,5,2
2024-12-29 00:00:00+00:00,0,0,1,1
2024-12-30 00:00:00+00:00,0,0,3,3
2024-12-31 00:00:00+00:00,1,1,8,1
2025-01-01 00:00:00+00:00,0,0,10,2
2025-01-02 00:00:00+00:00,0,0,3,1
2025-01-03 00:00:00+00:00,0,0,27,8
2025-01-04 00:00:00+00:00,0,0,2,2
2025-01-05 00:00:00+00:00,1,1,16,1
2025-01-06 00:00:00+00:00,1,1,26,8
2025-01-07 00:00:00+00:00,0,0,27,11
2025-01-08 00:00:00+00:00,0,0,1,1
2025-01-09 00:00:00+00:00,0,0,32,3
2025-01-10 00:00:00+00:00,0,0,14,5
2025-01-11 00:00:00+00:00,0,0,11,2
2025-01-12 00:00:00+00:00,0,0,4,4
2025-01-13 00:00:00+00:00,0,0,49,7
2025-01-14 00:00:00+00:00,1,1,24,6
2025-01-15 00:00:00+00:00,0,0,10,9
2025-01-16 00:00:00+00:00,0,0,40,8
2025-01-17 00:00:00+00:00,0,0,48,9
2025-01-18 00:00:00+00:00,0,0,5,4
2025-01-19 00:00:00+00:00,0,0,13,3
2025-01-20 00:00:00+00:00,0,0,17,7
2025-01-21 00:00:00+00:00,1,1,22,6
2025-01-22 00:00:00+00:00,1,1,33,4
2025-01-23 00:00:00+00:00,0,0,21,4
2025-01-24 00:00:00+00:00,0,0,12,6
2025-01-25 00:00:00+00:00,0,0,1,1
2025-01-26 00:00:00+00:00,0,0,10,5
2025-01-27 00:00:00+00:00,0,0,45,6
2025-01-28 00:00:00+00:00,1,1,25,7
2025-01-29 00:00:00+00:00,0,0,53,10
2025-01-30 00:00:00+00:00,0,0,39,13
2025-01-31 00:00:00+00:00,0,0,22,6
2025-02-01 00:00:00+00:00,1,1,5,5
2025-02-02 00:00:00+00:00,0,0,33,2
2025-02-03 00:00:00+00:00,0,0,8,7
2025-02-04 00:00:00+00:00,1,1,26,12
2025-02-05 00:00:00+00:00,1,1,33,10
2025-02-06 00:00:00+00:00,2,2,54,10
2025-02-07 00:00:00+00:00,0,0,19,12
2025-02-08 00:00:00+00:00,0,0,5,5
2025-02-09 00:00:00+00:00,0,0,8,6
2025-02-10 00:00:00+00:00,0,0,11,6
2025-02-11 00:00:00+00:00,0,0,42,14
2025-02-12 00:00:00+00:00,0,0,94,9
2025-02-13 00:00:00+00:00,4,4,59,6
2025-02-14 00:00:00+00:00,2,2,18,6
2025-02-15 00:00:00+00:00,0,0,1,1
2025-02-16 00:00:00+00:00,0,0,3,2
2025-02-17 00:00:00+00:00,1,1,27,5
2025-02-18 00:00:00+00:00,1,1,40,9
2025-02-19 00:00:00+00:00,1,1,38,4
2025-02-20 00:00:00+00:00,1,1,34,7
2025-02-21 00:00:00+00:00,0,0,10,3
2025-02-22 00:00:00+00:00,1,1,20,2
2025-02-23 00:00:00+00:00,3,3,17,3
2025-02-24 00:00:00+00:00,1,1,7,4
2025-02-25 00:00:00+00:00,0,0,10,5
2025-02-26 00:00:00+00:00,0,0,3,3
2025-02-27 00:00:00+00:00,0,0,29,5
2025-02-28 00:00:00+00:00,0,0,45,6
2025-03-01 00:00:00+00:00,0,0,2,1
2025-03-02 00:00:00+00:00,2,2,2,2
2025-03-03 00:00:00+00:00,0,0,28,10
2025-03-04 00:00:00+00:00,3,3,125,19
2025-03-05 00:00:00+00:00,1,1,35,12
2025-03-06 00:00:00+00:00,1,1,5,3
2025-03-07 00:00:00+00:00,3,3,5,2
2025-03-08 00:00:00+00:00,2,2,16,2
2025-03-09 00:00:00+00:00,3,3,0,0
2025-03-10 00:00:00+00:00,3,3,1,1
2025-03-11 00:00:00+00:00,1,1,3,2
2025-03-12 00:00:00+00:00,0,0,50,8
2025-03-13 00:00:00+00:00,0,0,53,7
2025-03-14 00:00:00+00:00,0,0,10,6
2025-03-15 00:00:00+00:00,2,2,0,0
2025-03-16 00:00:00+00:00,1,1,3,1
2025-03-17 00:00:00+00:00,2,2,19,7
2025-03-18 00:00:00+00:00,1,1,38,3
2025-03-19 00:00:00+00:00,1,1,5,3
2025-03-20 00:00:00+00:00,0,0,126,7
2025-03-21 00:00:00+00:00,0,0,4,2
2025-03-22 00:00:00+00:00,1,1,2,2
2025-03-23 00:00:00+00:00,0,0,2,2
2025-03-24 00:00:00+00:00,2,2,1,1
2025-03-25 00:00:00+00:00,0,0,3,3
2025-03-26 00:00:00+00:00,0,0,21,3
2025-03-27 00:00:00+00:00,0,0,1,1
2025-03-28 00:00:00+00:00,0,0,16,4
2025-03-29 00:00:00+00:00,0,0,3,3
2025-03-30 00:00:00+00:00,0,0,1,1
2025-03-31 00:00:00+00:00,2,2,1,1
2025-04-01 00:00:00+00:00,1,1,35,6
2025-04-02 00:00:00+00:00,0,0,7,4
2025-04-03 00:00:00+00:00,1,1,53,5
2025-04-04 00:00:00+00:00,0,0,19,7
2025-04-05 00:00:00+00:00,2,2,14,3
2025-04-07 00:00:00+00:00,1,1,7,5
2025-04-08 00:00:00+00:00,2,2,0,0
2025-04-09 00:00:00+00:00,4,4,11,9
2025-04-10 00:00:00+00:00,1,1,23,5
2025-04-11 00:00:00+00:00,0,0,13,8
2025-04-13 00:00:00+00:00,0,0,23,2
2025-04-14 00:00:00+00:00,0,0,21,5
2025-04-15 00:00:00+00:00,0,0,20,8
2025-04-16 00:00:00+00:00,2,2,14,2
2025-04-17 00:00:00+00:00,0,0,24,4
2025-04-18 00:00:00+00:00,0,0,24,2
2025-04-19 00:00:00+00:00,1,1,14,1
