time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-23 00:00:00+00:00,0,0,2,1
2024-10-24 00:00:00+00:00,0,0,13,3
2024-10-25 00:00:00+00:00,0,0,2,2
2024-10-27 00:00:00+00:00,0,0,4,1
2024-10-28 00:00:00+00:00,0,0,15,4
2024-10-29 00:00:00+00:00,0,0,20,4
2024-10-30 00:00:00+00:00,0,0,4,2
2024-10-31 00:00:00+00:00,1,1,47,6
2024-11-01 00:00:00+00:00,0,0,1,1
2024-11-02 00:00:00+00:00,0,0,4,2
2024-11-03 00:00:00+00:00,0,0,2,1
2024-11-04 00:00:00+00:00,0,0,5,2
2024-11-05 00:00:00+00:00,0,0,9,6
2024-11-06 00:00:00+00:00,0,0,8,3
2024-11-07 00:00:00+00:00,0,0,7,1
2024-11-08 00:00:00+00:00,0,0,6,3
