time_iso8601,stars_cumulative
2018-06-29 00:00:00+00:00,1
2018-07-02 00:00:00+00:00,2
2018-07-05 00:00:00+00:00,3
2018-07-11 00:00:00+00:00,4
2018-07-14 00:00:00+00:00,5
2018-07-18 00:00:00+00:00,6
2018-07-19 00:00:00+00:00,9
2018-07-26 00:00:00+00:00,10
2018-07-28 00:00:00+00:00,11
2018-07-30 00:00:00+00:00,12
2018-08-02 00:00:00+00:00,13
2018-08-10 00:00:00+00:00,14
2018-08-17 00:00:00+00:00,16
2018-08-19 00:00:00+00:00,17
2018-08-23 00:00:00+00:00,18
2018-08-27 00:00:00+00:00,19
2018-08-29 00:00:00+00:00,20
2018-09-06 00:00:00+00:00,21
2018-10-05 00:00:00+00:00,22
2018-10-09 00:00:00+00:00,23
2018-10-18 00:00:00+00:00,24
2018-10-20 00:00:00+00:00,25
2018-10-23 00:00:00+00:00,26
2018-11-20 00:00:00+00:00,27
2018-11-21 00:00:00+00:00,28
2018-11-29 00:00:00+00:00,29
2018-12-11 00:00:00+00:00,30
2018-12-31 00:00:00+00:00,31
2019-01-02 00:00:00+00:00,32
2019-01-07 00:00:00+00:00,33
2019-01-09 00:00:00+00:00,34
2019-01-10 00:00:00+00:00,35
2019-03-13 00:00:00+00:00,36
2019-04-10 00:00:00+00:00,37
2019-06-25 00:00:00+00:00,38
2019-07-19 00:00:00+00:00,39
2019-07-22 00:00:00+00:00,40
2019-08-12 00:00:00+00:00,41
2019-08-22 00:00:00+00:00,42
2019-09-25 00:00:00+00:00,43
2019-11-13 00:00:00+00:00,44
2019-11-14 00:00:00+00:00,45
2019-11-16 00:00:00+00:00,46
2019-11-17 00:00:00+00:00,47
2019-11-19 00:00:00+00:00,48
2019-11-20 00:00:00+00:00,50
2019-12-02 00:00:00+00:00,51
2019-12-10 00:00:00+00:00,52
2019-12-11 00:00:00+00:00,53
2019-12-18 00:00:00+00:00,54
2020-01-04 00:00:00+00:00,55
2020-01-19 00:00:00+00:00,56
2020-03-03 00:00:00+00:00,57
2020-03-04 00:00:00+00:00,58
2020-03-06 00:00:00+00:00,59
2020-03-08 00:00:00+00:00,60
2020-03-10 00:00:00+00:00,61
2020-04-01 00:00:00+00:00,62
2020-05-12 00:00:00+00:00,63
2020-05-14 00:00:00+00:00,64
2020-06-01 00:00:00+00:00,65
2020-06-13 00:00:00+00:00,67
2020-07-23 00:00:00+00:00,68
2020-07-25 00:00:00+00:00,69
2020-08-11 00:00:00+00:00,70
2020-08-25 00:00:00+00:00,71
2020-09-04 00:00:00+00:00,72
2020-09-06 00:00:00+00:00,73
