time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-24 00:00:00+00:00,1,1,0,0
2024-10-25 00:00:00+00:00,0,0,3,1
2024-10-26 00:00:00+00:00,0,0,1,1
2024-10-28 00:00:00+00:00,1,1,0,0
2024-10-29 00:00:00+00:00,1,1,2,2
2024-11-01 00:00:00+00:00,41,6,20,2
2024-11-03 00:00:00+00:00,0,0,2,2
2024-11-04 00:00:00+00:00,2,2,1,1
2024-11-05 00:00:00+00:00,3,1,1,1
2024-11-07 00:00:00+00:00,0,0,1,1
2024-11-11 00:00:00+00:00,1,1,2,1
2024-11-12 00:00:00+00:00,1,1,0,0
2024-11-13 00:00:00+00:00,1,1,42,4
