time_iso8601,forks_cumulative
2018-03-17 00:00:00+00:00,1
2018-03-19 00:00:00+00:00,2
2018-03-20 00:00:00+00:00,3
2018-03-21 00:00:00+00:00,5
2018-03-31 00:00:00+00:00,6
2018-04-02 00:00:00+00:00,7
2018-04-06 00:00:00+00:00,8
2018-04-07 00:00:00+00:00,9
2018-04-16 00:00:00+00:00,10
2018-05-05 00:00:00+00:00,11
2018-05-28 00:00:00+00:00,12
2018-06-01 00:00:00+00:00,13
2018-06-04 00:00:00+00:00,14
2018-08-31 00:00:00+00:00,15
2018-09-18 00:00:00+00:00,16
2018-09-26 00:00:00+00:00,17
2018-11-27 00:00:00+00:00,18
2018-12-03 00:00:00+00:00,19
2019-01-10 00:00:00+00:00,20
2019-02-12 00:00:00+00:00,21
2019-03-13 00:00:00+00:00,22
2019-03-22 00:00:00+00:00,23
2019-04-15 00:00:00+00:00,24
2019-04-17 00:00:00+00:00,25
2019-05-18 00:00:00+00:00,26
2019-05-26 00:00:00+00:00,27
2019-07-01 00:00:00+00:00,28
2019-07-24 00:00:00+00:00,29
2019-08-25 00:00:00+00:00,30
2019-09-22 00:00:00+00:00,31
2019-10-16 00:00:00+00:00,32
2019-11-01 00:00:00+00:00,33
2020-03-02 00:00:00+00:00,34
2020-03-06 00:00:00+00:00,35
2020-03-27 00:00:00+00:00,36
2020-04-09 00:00:00+00:00,37
2020-05-25 00:00:00+00:00,38
2020-05-29 00:00:00+00:00,39
2020-10-13 00:00:00+00:00,40
2021-01-03 00:00:00+00:00,41
2021-01-21 00:00:00+00:00,42
2021-01-22 00:00:00+00:00,43
2021-02-05 00:00:00+00:00,44
2021-04-07 00:00:00+00:00,46
2021-04-14 00:00:00+00:00,47
2021-04-23 00:00:00+00:00,48
2021-05-31 00:00:00+00:00,49
2021-07-02 00:00:00+00:00,50
2021-07-27 00:00:00+00:00,51
2021-09-06 00:00:00+00:00,52
2021-09-08 00:00:00+00:00,53
2021-10-18 00:00:00+00:00,54
2021-11-11 00:00:00+00:00,55
2022-01-03 00:00:00+00:00,56
2022-01-26 00:00:00+00:00,57
2022-04-08 00:00:00+00:00,58
2022-04-28 00:00:00+00:00,59
2022-05-17 00:00:00+00:00,60
2022-06-15 00:00:00+00:00,61
2022-06-17 00:00:00+00:00,62
2022-07-15 00:00:00+00:00,63
2022-07-28 00:00:00+00:00,64
2022-08-16 00:00:00+00:00,65
2022-09-02 00:00:00+00:00,66
2022-10-31 00:00:00+00:00,67
2022-11-04 00:00:00+00:00,68
2022-11-19 00:00:00+00:00,69
2023-02-17 00:00:00+00:00,70
2023-02-20 00:00:00+00:00,71
2023-03-27 00:00:00+00:00,72
2023-03-28 00:00:00+00:00,74
2023-07-26 00:00:00+00:00,75
2023-09-07 00:00:00+00:00,76
2024-02-18 00:00:00+00:00,77
2024-04-11 00:00:00+00:00,78
2024-05-08 00:00:00+00:00,79
2024-05-30 00:00:00+00:00,80
2024-06-04 00:00:00+00:00,81
2024-07-12 00:00:00+00:00,82
2024-09-11 00:00:00+00:00,83
2024-09-18 00:00:00+00:00,84
2024-10-08 00:00:00+00:00,85
2024-11-27 00:00:00+00:00,86
2024-12-07 00:00:00+00:00,87
2024-12-17 00:00:00+00:00,88
2025-02-07 00:00:00+00:00,89
2025-02-20 00:00:00+00:00,90
2025-03-03 00:00:00+00:00,91
2025-05-06 00:00:00+00:00,92
2025-05-09 00:00:00+00:00,93
2025-07-31 00:00:00+00:00,94
2025-08-25 00:00:00+00:00,95
2025-08-26 00:00:00+00:00,96
