time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,0,0,9,5
2024-10-23 00:00:00+00:00,2,1,43,12
2024-10-24 00:00:00+00:00,55,4,107,26
2024-10-25 00:00:00+00:00,32,3,44,13
2024-10-26 00:00:00+00:00,0,0,5,5
2024-10-27 00:00:00+00:00,1,1,18,6
2024-10-28 00:00:00+00:00,0,0,18,10
2024-10-29 00:00:00+00:00,9,3,50,9
2024-10-30 00:00:00+00:00,3,2,60,10
2024-10-31 00:00:00+00:00,13,2,19,8
2024-11-01 00:00:00+00:00,25,1,25,6
2024-11-02 00:00:00+00:00,0,0,4,4
2024-11-03 00:00:00+00:00,1,1,9,7
2024-11-04 00:00:00+00:00,1,1,102,18
2024-11-05 00:00:00+00:00,1,1,71,17
2024-11-06 00:00:00+00:00,2,2,37,16
2024-11-07 00:00:00+00:00,41,2,84,16
2024-11-08 00:00:00+00:00,3,1,31,13
2024-11-09 00:00:00+00:00,3,3,9,5
2024-11-10 00:00:00+00:00,0,0,6,3
2024-11-11 00:00:00+00:00,0,0,31,11
2024-11-12 00:00:00+00:00,13,2,162,20
2024-11-13 00:00:00+00:00,13,1,91,16
2024-11-14 00:00:00+00:00,36,4,64,15
2024-11-15 00:00:00+00:00,2,2,20,6
2024-11-16 00:00:00+00:00,1,1,17,5
2024-11-17 00:00:00+00:00,0,0,10,7
2024-11-18 00:00:00+00:00,3,1,60,14
2024-11-19 00:00:00+00:00,56,3,109,14
2024-11-20 00:00:00+00:00,82,3,146,17
2024-11-21 00:00:00+00:00,8,5,54,19
2024-11-22 00:00:00+00:00,18,2,75,8
2024-11-23 00:00:00+00:00,0,0,8,6
2024-11-24 00:00:00+00:00,2,2,12,5
2024-11-25 00:00:00+00:00,3,1,81,19
2024-11-26 00:00:00+00:00,42,7,89,21
2024-11-27 00:00:00+00:00,50,2,73,23
2024-11-28 00:00:00+00:00,13,1,42,12
2024-11-29 00:00:00+00:00,18,3,36,5
2024-11-30 00:00:00+00:00,2,2,5,3
