time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-26 00:00:00+00:00,1,1,0,0
2024-10-28 00:00:00+00:00,0,0,1,1
2024-10-30 00:00:00+00:00,0,0,1,1
2024-10-31 00:00:00+00:00,167,15,119,7
2024-11-01 00:00:00+00:00,19,4,21,7
2024-11-02 00:00:00+00:00,1,1,7,7
2024-11-03 00:00:00+00:00,0,0,2,1
2024-11-04 00:00:00+00:00,1,1,15,3
2024-11-06 00:00:00+00:00,1,1,1,1
2024-11-07 00:00:00+00:00,7,2,10,1
2024-11-08 00:00:00+00:00,0,0,1,1
2024-11-09 00:00:00+00:00,0,0,2,1
2024-11-10 00:00:00+00:00,0,0,3,3
2024-11-11 00:00:00+00:00,1,1,5,1
2024-11-12 00:00:00+00:00,0,0,1,1
2024-11-13 00:00:00+00:00,2,2,1,1
2024-11-14 00:00:00+00:00,0,0,8,1
2024-11-16 00:00:00+00:00,0,0,1,1
2024-11-18 00:00:00+00:00,1,1,1,1
2024-11-20 00:00:00+00:00,1,1,0,0
2024-11-21 00:00:00+00:00,0,0,2,1
2024-11-25 00:00:00+00:00,1,1,0,0
2024-11-27 00:00:00+00:00,1,1,0,0
2024-11-29 00:00:00+00:00,0,0,3,1
2024-12-01 00:00:00+00:00,82,13,0,0
2024-12-02 00:00:00+00:00,9,5,1,1
2024-12-03 00:00:00+00:00,0,0,1,1
2024-12-04 00:00:00+00:00,1,1,0,0
2024-12-09 00:00:00+00:00,1,1,4,4
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-16 00:00:00+00:00,1,1,1,1
2024-12-17 00:00:00+00:00,1,1,0,0
2024-12-18 00:00:00+00:00,1,1,0,0
2024-12-23 00:00:00+00:00,1,1,0,0
2024-12-25 00:00:00+00:00,1,1,1,1
2024-12-30 00:00:00+00:00,2,2,0,0
2025-01-01 00:00:00+00:00,108,14,13,2
2025-01-04 00:00:00+00:00,1,1,0,0
2025-01-06 00:00:00+00:00,1,1,2,2
2025-01-08 00:00:00+00:00,1,1,0,0
2025-01-11 00:00:00+00:00,1,1,1,1
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-15 00:00:00+00:00,1,1,0,0
2025-01-17 00:00:00+00:00,0,0,1,1
2025-01-20 00:00:00+00:00,1,1,1,1
2025-01-21 00:00:00+00:00,0,0,1,1
2025-01-22 00:00:00+00:00,1,1,0,0
2025-01-25 00:00:00+00:00,0,0,1,1
2025-01-26 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,1,1,0,0
2025-01-29 00:00:00+00:00,1,1,0,0
2025-02-01 00:00:00+00:00,123,22,0,0
2025-02-02 00:00:00+00:00,2,1,0,0
2025-02-03 00:00:00+00:00,1,1,9,1
2025-02-04 00:00:00+00:00,0,0,1,1
2025-02-05 00:00:00+00:00,2,2,0,0
2025-02-09 00:00:00+00:00,3,3,0,0
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,0,0,1,1
2025-02-12 00:00:00+00:00,2,2,0,0
2025-02-13 00:00:00+00:00,2,1,0,0
2025-02-14 00:00:00+00:00,0,0,1,1
