time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,1,1,30,5
2024-10-23 00:00:00+00:00,8,3,13,8
2024-10-24 00:00:00+00:00,12,4,160,15
2024-10-25 00:00:00+00:00,4,1,60,11
2024-10-26 00:00:00+00:00,1,1,9,1
2024-10-27 00:00:00+00:00,0,0,1,1
2024-10-28 00:00:00+00:00,17,8,45,13
2024-10-29 00:00:00+00:00,2,2,44,11
2024-10-30 00:00:00+00:00,3,2,90,11
2024-10-31 00:00:00+00:00,0,0,122,11
2024-11-01 00:00:00+00:00,146,15,79,5
2024-11-02 00:00:00+00:00,0,0,11,5
2024-11-03 00:00:00+00:00,1,1,1,1
2024-11-04 00:00:00+00:00,5,2,70,9
2024-11-05 00:00:00+00:00,12,4,99,13
