time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,0,0,1,1
2024-10-23 00:00:00+00:00,0,0,26,8
2024-10-24 00:00:00+00:00,0,0,157,6
2024-10-25 00:00:00+00:00,0,0,13,2
2024-10-26 00:00:00+00:00,1,1,3,1
2024-10-27 00:00:00+00:00,0,0,1,1
2024-10-28 00:00:00+00:00,0,0,18,4
2024-10-29 00:00:00+00:00,0,0,103,5
2024-10-30 00:00:00+00:00,0,0,59,8
2024-10-31 00:00:00+00:00,0,0,14,5
2024-11-01 00:00:00+00:00,0,0,7,3
2024-11-02 00:00:00+00:00,0,0,1,1
2024-11-03 00:00:00+00:00,0,0,1,1
2024-11-04 00:00:00+00:00,1,1,5,4
2024-11-05 00:00:00+00:00,1,1,70,12
2024-11-06 00:00:00+00:00,0,0,12,2
2024-11-07 00:00:00+00:00,0,0,7,2
2024-11-08 00:00:00+00:00,1,1,11,3
2024-11-10 00:00:00+00:00,0,0,2,1
2024-11-11 00:00:00+00:00,0,0,34,8
2024-11-12 00:00:00+00:00,0,0,29,5
2024-11-13 00:00:00+00:00,0,0,2,2
2024-11-14 00:00:00+00:00,0,0,15,4
2024-11-15 00:00:00+00:00,0,0,19,4
2024-11-16 00:00:00+00:00,0,0,16,3
2024-11-17 00:00:00+00:00,0,0,2,2
2024-11-18 00:00:00+00:00,0,0,10,2
2024-11-19 00:00:00+00:00,0,0,7,3
2024-11-20 00:00:00+00:00,0,0,5,4
2024-11-21 00:00:00+00:00,1,1,30,3
2024-11-22 00:00:00+00:00,3,2,32,7
2024-11-23 00:00:00+00:00,0,0,4,1
2024-11-24 00:00:00+00:00,0,0,9,2
2024-11-25 00:00:00+00:00,0,0,13,5
2024-11-26 00:00:00+00:00,1,1,9,4
2024-11-27 00:00:00+00:00,0,0,56,9
2024-11-28 00:00:00+00:00,0,0,10,4
2024-11-29 00:00:00+00:00,0,0,5,4
2024-12-01 00:00:00+00:00,0,0,35,3
2024-12-02 00:00:00+00:00,0,0,5,3
2024-12-03 00:00:00+00:00,2,2,18,6
2024-12-04 00:00:00+00:00,0,0,5,3
2024-12-05 00:00:00+00:00,0,0,110,5
2024-12-06 00:00:00+00:00,0,0,31,3
2024-12-07 00:00:00+00:00,0,0,14,4
2024-12-08 00:00:00+00:00,0,0,16,6
2024-12-09 00:00:00+00:00,1,1,26,5
2024-12-10 00:00:00+00:00,0,0,6,4
2024-12-11 00:00:00+00:00,1,1,31,6
2024-12-12 00:00:00+00:00,0,0,68,6
2024-12-13 00:00:00+00:00,0,0,12,3
2024-12-14 00:00:00+00:00,0,0,44,2
2024-12-15 00:00:00+00:00,0,0,20,8
2024-12-16 00:00:00+00:00,0,0,63,8
2024-12-17 00:00:00+00:00,0,0,10,7
2024-12-18 00:00:00+00:00,0,0,1,1
2024-12-19 00:00:00+00:00,0,0,9,3
2024-12-20 00:00:00+00:00,0,0,3,1
2024-12-21 00:00:00+00:00,1,1,2,1
2024-12-23 00:00:00+00:00,0,0,4,3
2024-12-24 00:00:00+00:00,0,0,24,4
2024-12-25 00:00:00+00:00,0,0,10,3
2024-12-27 00:00:00+00:00,1,1,14,4
2024-12-28 00:00:00+00:00,0,0,9,5
2024-12-29 00:00:00+00:00,0,0,5,1
2024-12-30 00:00:00+00:00,0,0,3,3
2024-12-31 00:00:00+00:00,0,0,11,4
2025-01-01 00:00:00+00:00,0,0,20,2
2025-01-02 00:00:00+00:00,0,0,7,3
2025-01-03 00:00:00+00:00,0,0,2,1
2025-01-06 00:00:00+00:00,1,1,36,6
2025-01-07 00:00:00+00:00,1,1,16,8
