time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,29,16,35,9
2024-10-23 00:00:00+00:00,87,46,64,26
2024-10-24 00:00:00+00:00,112,63,142,39
2024-10-25 00:00:00+00:00,95,50,52,25
2024-10-26 00:00:00+00:00,31,21,25,11
2024-10-27 00:00:00+00:00,37,17,26,13
2024-10-28 00:00:00+00:00,69,40,25,18
2024-10-29 00:00:00+00:00,102,48,65,28
2024-10-30 00:00:00+00:00,91,53,97,35
2024-10-31 00:00:00+00:00,52,28,141,33
2024-11-01 00:00:00+00:00,53,28,69,19
2024-11-02 00:00:00+00:00,23,15,28,11
2024-11-03 00:00:00+00:00,20,16,47,12
2024-11-04 00:00:00+00:00,98,35,77,27
2024-11-05 00:00:00+00:00,92,37,104,41
2024-11-06 00:00:00+00:00,98,43,123,29
2024-11-07 00:00:00+00:00,118,67,71,30
2024-11-08 00:00:00+00:00,56,38,70,31
2024-11-09 00:00:00+00:00,37,16,33,10
2024-11-10 00:00:00+00:00,23,19,13,6
2024-11-11 00:00:00+00:00,63,32,113,29
2024-11-12 00:00:00+00:00,77,48,119,30
2024-11-13 00:00:00+00:00,101,53,248,30
2024-11-14 00:00:00+00:00,82,22,100,30
2024-11-15 00:00:00+00:00,70,22,59,25
2024-11-16 00:00:00+00:00,10,7,11,7
