time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,0,0,1,1
2024-10-23 00:00:00+00:00,1,1,12,6
2024-10-24 00:00:00+00:00,6,3,8,2
2024-10-26 00:00:00+00:00,0,0,2,1
2024-10-27 00:00:00+00:00,0,0,5,3
2024-10-28 00:00:00+00:00,22,2,12,2
2024-10-29 00:00:00+00:00,0,0,2,2
2024-10-30 00:00:00+00:00,1,1,16,4
2024-10-31 00:00:00+00:00,9,4,33,4
2024-11-01 00:00:00+00:00,0,0,27,1
2024-11-02 00:00:00+00:00,2,2,7,3
2024-11-03 00:00:00+00:00,0,0,5,3
2024-11-04 00:00:00+00:00,15,3,5,3
2024-11-05 00:00:00+00:00,0,0,19,3
2024-11-06 00:00:00+00:00,1,1,2,2
2024-11-07 00:00:00+00:00,0,0,1,1
2024-11-08 00:00:00+00:00,0,0,4,3
2024-11-11 00:00:00+00:00,18,2,10,3
2024-11-12 00:00:00+00:00,3,2,17,6
2024-11-13 00:00:00+00:00,5,1,10,3
2024-11-14 00:00:00+00:00,31,5,26,3
2024-11-15 00:00:00+00:00,0,0,3,2
2024-11-16 00:00:00+00:00,0,0,8,2
2024-11-18 00:00:00+00:00,15,3,12,4
2024-11-19 00:00:00+00:00,0,0,8,3
2024-11-20 00:00:00+00:00,1,1,0,0
2024-11-21 00:00:00+00:00,0,0,1,1
2024-11-22 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,16,4,4,4
2024-11-26 00:00:00+00:00,0,0,4,3
2024-11-27 00:00:00+00:00,1,1,12,3
2024-11-28 00:00:00+00:00,0,0,1,1
2024-11-29 00:00:00+00:00,0,0,3,2
