time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-11 00:00:00+00:00,0,0,7,1
2025-02-12 00:00:00+00:00,0,0,2,2
2025-02-18 00:00:00+00:00,0,0,1,1
2025-02-20 00:00:00+00:00,27,12,185,6
2025-02-21 00:00:00+00:00,50,17,134,8
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-23 00:00:00+00:00,1,1,3,1
2025-02-24 00:00:00+00:00,4,3,0,0
2025-02-25 00:00:00+00:00,0,0,15,2
2025-02-26 00:00:00+00:00,1,1,25,4
2025-02-27 00:00:00+00:00,0,0,8,1
2025-02-28 00:00:00+00:00,0,0,11,2
2025-03-01 00:00:00+00:00,36,11,15,1
